Date;Period;Id;Name;TotalHeat;PercentageUsed;TotalCO2;TotalCost
01-03-2024 00:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 00:00;Winter;1;Gas Boiler 2;2.62;87.33;113.53;1467.20
01-03-2024 00:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
01-03-2024 01:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 01:00;Winter;1;Gas Boiler 2;2.85;95.00;123.50;1596.00
01-03-2024 01:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
01-03-2024 02:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 02:00;Winter;1;Gas Boiler 2;2.98;99.33;129.13;1668.80
01-03-2024 02:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
01-03-2024 03:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 03:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 03:00;Winter;2;Oil Boiler 1;0.04;1.00;3.30;26.80
01-03-2024 04:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 04:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 04:00;Winter;2;Oil Boiler 1;0.72;18.00;59.40;482.40
01-03-2024 05:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 05:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 05:00;Winter;2;Oil Boiler 1;0.85;21.25;70.12;569.50
01-03-2024 06:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 06:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 06:00;Winter;2;Oil Boiler 1;1.15;28.75;94.88;770.50
01-03-2024 07:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 07:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 07:00;Winter;2;Oil Boiler 1;0.62;15.50;51.15;415.40
01-03-2024 08:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 08:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 08:00;Winter;2;Oil Boiler 1;0.55;13.75;45.37;368.50
01-03-2024 09:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 09:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 09:00;Winter;2;Oil Boiler 1;0.60;15.00;49.50;402.00
01-03-2024 10:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 10:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 10:00;Winter;2;Oil Boiler 1;0.75;18.75;61.88;502.50
01-03-2024 11:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 11:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 11:00;Winter;2;Oil Boiler 1;0.06;1.50;4.95;40.20
01-03-2024 12:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
